ds,trend,cap,floor,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2025-01-17,566.5405129248435,827.871,291.282666666664,413.3630795159942,610.8546598898827,566.5405129248435,566.5405129248435,-56.66610737948166,-56.66610737948166,-56.66610737948166,-56.66610737948166,-56.66610737948166,-56.66610737948166,0.0,0.0,0.0,509.8744055453618
2025-01-20,570.3164774233072,827.871,291.282666666664,478.3779988763629,672.1018572098267,570.3164774233072,570.3164774233072,-1.7158829814610908,-1.7158829814610908,-1.7158829814610908,-1.7158829814610908,-1.7158829814610908,-1.7158829814610908,0.0,0.0,0.0,568.6005944418462
2025-01-24,575.3442181245161,827.871,291.282666666664,422.8046718805273,617.4829451137991,575.3442181245161,575.3442181245161,-56.66610737939856,-56.66610737939856,-56.66610737939856,-56.66610737939856,-56.66610737939856,-56.66610737939856,0.0,0.0,0.0,518.6781107451176
2025-01-27,579.1079386017702,827.871,291.282666666664,478.04218979790335,678.0014579543266,579.1079386017702,579.1079386017702,-1.715882981263895,-1.715882981263895,-1.715882981263895,-1.715882981263895,-1.715882981263895,-1.715882981263895,0.0,0.0,0.0,577.3920556205063
2025-01-31,584.113982436989,827.871,291.282666666664,432.2546431525897,625.1672855738876,584.113982436989,584.113982436989,-56.666107379622474,-56.666107379622474,-56.666107379622474,-56.666107379622474,-56.666107379622474,-56.666107379622474,0.0,0.0,0.0,527.4478750573664
2025-02-07,592.8311880490369,827.871,291.282666666664,436.1683285088802,632.4271404273104,592.8311880490369,592.8311880490369,-56.666107379539376,-56.666107379539376,-56.666107379539376,-56.666107379539376,-56.666107379539376,-56.666107379539376,0.0,0.0,0.0,536.1650806694975
2025-02-11,597.7818351354642,827.871,291.282666666664,514.7381970758917,702.5008165304772,597.7818351354642,597.7818351354642,13.502933063079627,13.502933063079627,13.502933063079627,13.502933063079627,13.502933063079627,13.502933063079627,0.0,0.0,0.0,611.2847681985438
2025-02-14,601.4776648469693,827.871,291.282666666664,452.1007366271379,632.8319565046928,601.4776648469693,601.4776648469693,-56.66610737950258,-56.66610737950258,-56.66610737950258,-56.66610737950258,-56.66610737950258,-56.66610737950258,0.0,0.0,0.0,544.8115574674667
2025-02-17,605.1572664865952,827.871,291.282666666664,512.6761960684705,695.9558345484688,605.1572664865952,605.1572664865952,-1.7158829814360979,-1.7158829814360979,-1.7158829814360979,-1.7158829814360979,-1.7158829814360979,-1.7158829814360979,0.0,0.0,0.0,603.441383505159
2025-02-22,611.2502346193294,827.871,291.282666666664,582.9182930354726,777.7610455455822,611.2502346193294,611.2502346193294,75.36270801689346,75.36270801689346,75.36270801689346,75.36270801689346,75.36270801689346,75.36270801689346,0.0,0.0,0.0,686.6129426362229
2025-02-23,612.4624354420719,827.871,291.282666666664,505.09310932585737,704.8192286837196,612.4624354420674,612.4624354420674,-10.161206568339177,-10.161206568339177,-10.161206568339177,-10.161206568339177,-10.161206568339177,-10.161206568339177,0.0,0.0,0.0,602.3012288737327
2025-02-24,613.6723939254327,827.871,291.282666666664,513.1789759348977,701.3215823187675,613.6723939245522,613.6723939273974,-1.7158829812388994,-1.7158829812388994,-1.7158829812388994,-1.7158829812388994,-1.7158829812388994,-1.7158829812388994,0.0,0.0,0.0,611.9565109441938
2025-02-25,614.8800630586461,827.871,291.282666666664,535.1630982885905,722.5135742225935,614.8800630385074,614.8800630777932,13.502933062977316,13.502933062977316,13.502933062977316,13.502933062977316,13.502933062977316,13.502933062977316,0.0,0.0,0.0,628.3829961216234
2025-02-26,616.0853962102689,827.871,291.282666666664,516.111071071264,701.4719741679869,616.0853961629696,616.0853962572982,-10.161201861822386,-10.161201861822386,-10.161201861822386,-10.161201861822386,-10.161201861822386,-10.161201861822386,0.0,0.0,0.0,605.9241943484465
2025-02-27,617.2883471347725,827.871,291.282666666664,505.1455560692462,708.5309027484113,617.2883470407266,617.288347218666,-10.161242288309987,-10.161242288309987,-10.161242288309987,-10.161242288309987,-10.161242288309987,-10.161242288309987,0.0,0.0,0.0,607.1271048464625
2025-02-28,618.4888699790026,827.871,291.282666666664,476.12869549222694,664.4584837370656,618.4888698360099,618.4888701092476,-56.66610737973599,-56.66610737973599,-56.66610737973599,-56.66610737973599,-56.66610737973599,-56.66610737973599,0.0,0.0,0.0,561.8227625992666
2025-03-01,619.6869192885048,827.871,291.282666666664,595.215174438895,788.1638123830038,619.6869190899948,619.6869194712245,75.3627080169714,75.3627080169714,75.3627080169714,75.3627080169714,75.3627080169714,75.3627080169714,0.0,0.0,0.0,695.0496273054762
2025-03-02,620.8824500137148,827.871,291.282666666664,516.0005107765098,706.8013798453077,620.8824497729606,620.8824502489549,-10.16120656851928,-10.16120656851928,-10.16120656851928,-10.16120656851928,-10.16120656851928,-10.16120656851928,0.0,0.0,0.0,610.7212434451955
2025-03-03,622.0754175160127,827.871,291.282666666664,528.1601361735127,714.7101812468344,622.0754172150574,622.0754177898511,-1.715882981553959,-1.715882981553959,-1.715882981553959,-1.715882981553959,-1.715882981553959,-1.715882981553959,0.0,0.0,0.0,620.3595345344588
2025-03-04,623.2657775736377,827.871,291.282666666664,540.5710383665752,731.0317346350397,623.2657772094061,623.2657779095405,13.502933062932696,13.502933062932696,13.502933062932696,13.502933062932696,13.502933062932696,13.502933062932696,0.0,0.0,0.0,636.7687106365704
2025-03-05,624.4534863874649,827.871,291.282666666664,527.303024646362,714.160638302055,624.4534859470467,624.4534868076165,-10.161201862150158,-10.161201862150158,-10.161201862150158,-10.161201862150158,-10.161201862150158,-10.161201862150158,0.0,0.0,0.0,614.2922845253147
2025-03-06,625.6385005866391,827.871,291.282666666664,524.6408561492565,709.2363374930115,625.638500078584,625.6385010905416,-10.161242288294575,-10.161242288294575,-10.161242288294575,-10.161242288294575,-10.161242288294575,-10.161242288294575,0.0,0.0,0.0,615.4772582983445
2025-03-07,626.8207772340695,827.871,291.282666666664,479.1889512117745,671.0481179212319,626.8207766584796,626.8207778035395,-56.666107379652885,-56.666107379652885,-56.666107379652885,-56.666107379652885,-56.666107379652885,-56.666107379652885,0.0,0.0,0.0,570.1546698544166
2025-03-08,628.0002738317783,827.871,291.282666666664,608.1428303408617,795.5959534467878,628.0002731793963,628.0002744853119,75.36270801697314,75.36270801697314,75.36270801697314,75.36270801697314,75.36270801697314,75.36270801697314,0.0,0.0,0.0,703.3629818487514
2025-03-09,629.1769483261073,827.871,291.282666666664,525.5314083040238,710.3602315881618,629.1769475772934,629.1769490565387,-10.161206568699383,-10.161206568699383,-10.161206568699383,-10.161206568699383,-10.161206568699383,-10.161206568699383,0.0,0.0,0.0,619.0157417574079
