ds,trend,cap,floor,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2025-01-17,566.5405129248435,827.871,291.282666666664,415.18328985203766,607.7346884131016,566.5405129248435,566.5405129248435,-56.66610737948166,-56.66610737948166,-56.66610737948166,-56.66610737948166,-56.66610737948166,-56.66610737948166,0.0,0.0,0.0,509.8744055453618
2025-01-20,570.3164774233072,827.871,291.282666666664,468.4775386030924,666.22937430071,570.3164774233072,570.3164774233072,-1.7158829814610908,-1.7158829814610908,-1.7158829814610908,-1.7158829814610908,-1.7158829814610908,-1.7158829814610908,0.0,0.0,0.0,568.6005944418462
2025-01-24,575.3442181245161,827.871,291.282666666664,420.16463699885577,614.0195877846329,575.3442181245161,575.3442181245161,-56.66610737939856,-56.66610737939856,-56.66610737939856,-56.66610737939856,-56.66610737939856,-56.66610737939856,0.0,0.0,0.0,518.6781107451176
2025-01-27,579.1079386017702,827.871,291.282666666664,482.18954288564527,670.2709873350789,579.1079386017702,579.1079386017702,-1.715882981263895,-1.715882981263895,-1.715882981263895,-1.715882981263895,-1.715882981263895,-1.715882981263895,0.0,0.0,0.0,577.3920556205063
2025-01-31,584.113982436989,827.871,291.282666666664,437.34954663766166,626.185051212929,584.113982436989,584.113982436989,-56.666107379622474,-56.666107379622474,-56.666107379622474,-56.666107379622474,-56.666107379622474,-56.666107379622474,0.0,0.0,0.0,527.4478750573664
2025-02-07,592.8311880490369,827.871,291.282666666664,438.38350139256636,631.6752044272689,592.8311880490369,592.8311880490369,-56.666107379539376,-56.666107379539376,-56.666107379539376,-56.666107379539376,-56.666107379539376,-56.666107379539376,0.0,0.0,0.0,536.1650806694975
2025-02-11,597.7818351354642,827.871,291.282666666664,511.8447916771164,703.2791533652556,597.7818351354642,597.7818351354642,13.502933063079627,13.502933063079627,13.502933063079627,13.502933063079627,13.502933063079627,13.502933063079627,0.0,0.0,0.0,611.2847681985438
2025-02-14,601.4776648469693,827.871,291.282666666664,455.82741811673554,632.6274881231086,601.4776648469693,601.4776648469693,-56.66610737950258,-56.66610737950258,-56.66610737950258,-56.66610737950258,-56.66610737950258,-56.66610737950258,0.0,0.0,0.0,544.8115574674667
2025-02-17,605.1572664865952,827.871,291.282666666664,512.7502657259427,689.7550174832907,605.1572664865952,605.1572664865952,-1.7158829814360979,-1.7158829814360979,-1.7158829814360979,-1.7158829814360979,-1.7158829814360979,-1.7158829814360979,0.0,0.0,0.0,603.441383505159
2025-02-22,611.2502346193294,827.871,291.282666666664,599.2894637347368,780.3920108557217,611.2502346193294,611.2502346193294,75.36270801689346,75.36270801689346,75.36270801689346,75.36270801689346,75.36270801689346,75.36270801689346,0.0,0.0,0.0,686.6129426362229
2025-02-23,612.4624354420719,827.871,291.282666666664,511.0420066171605,695.6247844054762,612.4624354420674,612.4624354420674,-10.161206568339177,-10.161206568339177,-10.161206568339177,-10.161206568339177,-10.161206568339177,-10.161206568339177,0.0,0.0,0.0,602.3012288737327
2025-02-24,613.6723939254327,827.871,291.282666666664,522.3027618102964,708.4512257372941,613.6723939256146,613.6723939256146,-1.7158829812388994,-1.7158829812388994,-1.7158829812388994,-1.7158829812388994,-1.7158829812388994,-1.7158829812388994,0.0,0.0,0.0,611.9565109441938
2025-02-25,614.8800630586461,827.871,291.282666666664,529.5054547550991,726.2277487113122,614.8800630377464,614.880063075848,13.502933062977316,13.502933062977316,13.502933062977316,13.502933062977316,13.502933062977316,13.502933062977316,0.0,0.0,0.0,628.3829961216234
2025-02-26,616.0853962102689,827.871,291.282666666664,511.43468208541816,696.3676993578488,616.0853961578241,616.0853962583949,-10.161201861822386,-10.161201861822386,-10.161201861822386,-10.161201861822386,-10.161201861822386,-10.161201861822386,0.0,0.0,0.0,605.9241943484465
