ds,trend,cap,floor,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2025-01-17,566.5404180991579,827.871,291.282666666664,422.47966536656463,608.4914273619974,566.5404180991579,566.5404180991579,-56.666091396468296,-56.666091396468296,-56.666091396468296,-56.666091396468296,-56.666091396468296,-56.666091396468296,0.0,0.0,0.0,509.87432670268964
2025-01-20,570.3164050077648,827.871,291.282666666664,484.3443624030876,660.9541074353515,570.3164050077648,570.3164050077648,-1.7158940420495148,-1.7158940420495148,-1.7158940420495148,-1.7158940420495148,-1.7158940420495148,-1.7158940420495148,0.0,0.0,0.0,568.6005109657153
2025-01-24,575.3441755512426,827.871,291.282666666664,423.572444866653,620.050886838052,575.3441755512426,575.3441755512426,-56.6660913963852,-56.6660913963852,-56.6660913963852,-56.6660913963852,-56.6660913963852,-56.6660913963852,0.0,0.0,0.0,518.6780841548574
2025-01-27,579.1079183492911,827.871,291.282666666664,484.90536286756634,667.1199412496512,579.1079183492911,579.1079183492911,-1.7158940418523219,-1.7158940418523219,-1.7158940418523219,-1.7158940418523219,-1.7158940418523219,-1.7158940418523219,0.0,0.0,0.0,577.3920243074389
2025-01-31,584.1139918092499,827.871,291.282666666664,433.5780347702048,626.6872799856518,584.1139918092499,584.1139918092499,-56.66609139660912,-56.66609139660912,-56.66609139660912,-56.66609139660912,-56.66609139660912,-56.66609139660912,0.0,0.0,0.0,527.4479004126408
2025-02-07,592.8312487224333,827.871,291.282666666664,435.05529591947015,623.2913573949562,592.8312487224333,592.8312487224333,-56.66609139652601,-56.66609139652601,-56.66609139652601,-56.66609139652601,-56.66609139652601,-56.66609139652601,0.0,0.0,0.0,536.1651573259073
2025-02-11,597.7819247128934,827.871,291.282666666664,523.027704419376,701.5785545310902,597.7819247128934,597.7819247128934,13.502888279671359,13.502888279671359,13.502888279671359,13.502888279671359,13.502888279671359,13.502888279671359,0.0,0.0,0.0,611.2848129925648
2025-02-14,601.477775863949,827.871,291.282666666664,444.7031161456169,641.8935834482402,601.477775863949,601.477775863949,-56.66609139648922,-56.66609139648922,-56.66609139648922,-56.66609139648922,-56.66609139648922,-56.66609139648922,0.0,0.0,0.0,544.8116844674597
2025-02-17,605.1573987089723,827.871,291.282666666664,497.7422355939894,694.0660598351367,605.1573987089723,605.1573987089723,-1.7158940420245248,-1.7158940420245248,-1.7158940420245248,-1.7158940420245248,-1.7158940420245248,-1.7158940420245248,0.0,0.0,0.0,603.4415046669478
2025-02-22,611.2504016045459,827.871,291.282666666664,584.8504786477087,777.6161899733296,611.2504016045459,611.2504016045459,75.36266323348518,75.36266323348518,75.36266323348518,75.36266323348518,75.36266323348518,75.36266323348518,0.0,0.0,0.0,686.613064838031
2025-02-23,612.4626092855399,827.871,291.282666666664,509.47115610742793,690.7442830251229,612.4626092855367,612.4626092855367,-10.161217628927604,-10.161217628927604,-10.161217628927604,-10.161217628927604,-10.161217628927604,-10.161217628927604,0.0,0.0,0.0,602.3013916566123
2025-02-24,613.6725745938505,827.871,291.282666666664,508.8676500326477,709.5358766983792,613.6725745930651,613.672574595032,-1.7158940418273263,-1.7158940418273263,-1.7158940418273263,-1.7158940418273263,-1.7158940418273263,-1.7158940418273263,0.0,0.0,0.0,611.9566805520232
2025-02-25,614.8802505179326,827.871,291.282666666664,533.9899009147956,721.5884738238291,614.8802505003395,614.8802505398472,13.502888279569047,13.502888279569047,13.502888279569047,13.502888279569047,13.502888279569047,13.502888279569047,0.0,0.0,0.0,628.3831387975016
2025-02-26,616.0855904255742,827.871,291.282666666664,515.1780759216867,699.9156964584935,616.0855903786907,616.0855904785207,-10.161185878809027,-10.161185878809027,-10.161185878809027,-10.161185878809027,-10.161185878809027,-10.161185878809027,0.0,0.0,0.0,605.9244045467651
2025-02-27,617.2885480704876,827.871,291.282666666664,520.5706748014323,699.7582975609917,617.2885479822896,617.2885481664479,-10.161162566343318,-10.161162566343318,-10.161162566343318,-10.161162566343318,-10.161162566343318,-10.161162566343318,0.0,0.0,0.0,607.1273855041443
2025-02-28,618.4890775987698,827.871,291.282666666664,463.0856309359533,656.8863185554621,618.4890774659947,618.48907773593,-56.66609139672263,-56.66609139672263,-56.66609139672263,-56.66609139672263,-56.66609139672263,-56.66609139672263,0.0,0.0,0.0,561.8229862020471
2025-03-01,619.687133555228,827.871,291.282666666664,599.4214513608814,790.6847924908429,619.6871333701731,619.6871337539585,75.36266323356314,75.36266323356314,75.36266323356314,75.36266323356314,75.36266323356314,75.36266323356314,0.0,0.0,0.0,695.0497967887911
2025-03-02,620.8826708895707,827.871,291.282666666664,519.654632570936,703.9314997345673,620.882670655236,620.8826711595478,-10.161217629107707,-10.161217629107707,-10.161217629107707,-10.161217629107707,-10.161217629107707,-10.161217629107707,0.0,0.0,0.0,610.721453260463
2025-03-03,622.075644962461,827.871,291.282666666664,519.9605837058697,707.4404258587742,622.0756446595809,622.075645290195,-1.7158940421423858,-1.7158940421423858,-1.7158940421423858,-1.7158940421423858,-1.7158940421423858,-1.7158940421423858,0.0,0.0,0.0,620.3597509203186
2025-03-04,623.266011551432,827.871,291.282666666664,543.2076889789357,740.9705763375426,623.2660111900764,623.2660119492386,13.502888279524429,13.502888279524429,13.502888279524429,13.502888279524429,13.502888279524429,13.502888279524429,0.0,0.0,0.0,636.7688998309565
2025-03-05,624.4537268566645,827.871,291.282666666664,522.4092148071045,705.8006846713367,624.4537264327599,624.453727323346,-10.161185879136797,-10.161185879136797,-10.161185879136797,-10.161185879136797,-10.161185879136797,-10.161185879136797,0.0,0.0,0.0,614.2925409775277
2025-03-06,625.6387475066197,827.871,291.282666666664,524.7035479429184,709.9926801306327,625.638746989658,625.6387480438522,-10.161162566327906,-10.161162566327906,-10.161162566327906,-10.161162566327906,-10.161162566327906,-10.161162566327906,0.0,0.0,0.0,615.4775849402918
2025-03-07,626.8210305635344,827.871,291.282666666664,474.4607092482226,663.448832090866,626.8210299879452,626.8210311635361,-56.66609139663953,-56.66609139663953,-56.66609139663953,-56.66609139663953,-56.66609139663953,-56.66609139663953,0.0,0.0,0.0,570.1549391668948
2025-03-08,628.0005335287703,827.871,291.282666666664,610.4896163155225,794.891227938341,628.0005328384005,628.0005342144448,75.36266323356489,75.36266323356489,75.36266323356489,75.36266323356489,75.36266323356489,75.36266323356489,0.0,0.0,0.0,703.3631967623353
2025-03-09,629.1772143480202,827.871,291.282666666664,522.3122218532611,717.1387766406806,629.1772135808661,629.1772150994112,-10.161217629287808,-10.161217629287808,-10.161217629287808,-10.161217629287808,-10.161217629287808,-10.161217629287808,0.0,0.0,0.0,619.0159967187325
