ds,trend,cap,floor,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2025-01-17,19583.573054592118,26014.8,12809.6,19433.27660742811,19617.932775599245,19583.573054592118,19583.573054592118,-56.66610737948166,-56.66610737948166,-56.66610737948166,-56.66610737948166,-56.66610737948166,-56.66610737948166,0.0,0.0,0.0,19526.906947212636
2025-01-20,19676.497859880677,26014.8,12809.6,19581.55269382229,19772.616201872617,19676.497859880677,19676.497859880677,-1.7158829814610908,-1.7158829814610908,-1.7158829814610908,-1.7158829814610908,-1.7158829814610908,-1.7158829814610908,0.0,0.0,0.0,19674.781976899216
2025-01-24,19800.22832024155,26014.8,12809.6,19644.844814020402,19840.032716094014,19800.22832024155,19800.22832024155,-56.66610737939856,-56.66610737939856,-56.66610737939856,-56.66610737939856,-56.66610737939856,-56.66610737939856,0.0,0.0,0.0,19743.56221286215
2025-01-27,19892.85180561904,26014.8,12809.6,19799.50031726739,19986.590443452234,19892.85180561904,19892.85180561904,-1.715882981263895,-1.715882981263895,-1.715882981263895,-1.715882981263895,-1.715882981263895,-1.715882981263895,0.0,0.0,0.0,19891.135922637775
2025-01-31,20016.048315767104,26014.8,12809.6,19874.338338136597,20052.337082931157,20016.048315767104,20016.048315767104,-56.666107379622474,-56.666107379622474,-56.666107379622474,-56.666107379622474,-56.666107379622474,-56.666107379622474,0.0,0.0,0.0,19959.38220838748
2025-02-07,20230.574865073766,26014.8,12809.6,20081.904022432176,20266.687093560133,20230.574865073766,20230.574865073766,-56.666107379539376,-56.666107379539376,-56.666107379539376,-56.666107379539376,-56.666107379539376,-56.666107379539376,0.0,0.0,0.0,20173.908757694226
2025-02-11,20352.408085896102,26014.8,12809.6,20273.004337889513,20462.982470526116,20352.408085896102,20352.408085896102,13.502933063079627,13.502933063079627,13.502933063079627,13.502933063079627,13.502933063079627,13.502933063079627,0.0,0.0,0.0,20365.91101895918
2025-02-14,20443.360809752754,26014.8,12809.6,20295.95100690302,20481.333608940207,20443.360809752754,20443.360809752754,-56.66610737950258,-56.66610737950258,-56.66610737950258,-56.66610737950258,-56.66610737950258,-56.66610737950258,0.0,0.0,0.0,20386.69470237325
2025-02-17,20533.91416798502,26014.8,12809.6,20441.619766042422,20624.976892300816,20533.91416798502,20533.91416798502,-1.7158829814360979,-1.7158829814360979,-1.7158829814360979,-1.7158829814360979,-1.7158829814360979,-1.7158829814360979,0.0,0.0,0.0,20532.198285003586
2025-02-22,20683.85940120797,26014.8,12809.6,20666.095063804365,20849.17061117436,20683.85940120797,20683.85940120797,75.36270801689346,75.36270801689346,75.36270801689346,75.36270801689346,75.36270801689346,75.36270801689346,0.0,0.0,0.0,20759.222109224862
2025-02-28,20861.998994847207,26014.8,12809.6,20719.462185866047,20900.184132137903,20861.998994847305,20861.998994847305,-56.66610737973599,-56.66610737973599,-56.66610737973599,-56.66610737973599,-56.66610737973599,-56.66610737973599,0.0,0.0,0.0,20805.33288746747
2025-03-31,21742.57139136237,26014.8,12809.6,21649.56125431092,21839.603641988222,21742.571369831436,21742.57141220015,-1.7158829815320225,-1.7158829815320225,-1.7158829815320225,-1.7158829815320225,-1.7158829815320225,-1.7158829815320225,0.0,0.0,0.0,21740.85550838084
2025-04-30,22513.52769401914,26014.8,12809.6,22404.000316092803,22598.838480499006,22513.527632372185,22513.52775104959,-10.161201862253186,-10.161201862253186,-10.161201862253186,-10.161201862253186,-10.161201862253186,-10.161201862253186,0.0,0.0,0.0,22503.366492156885
2025-05-31,23210.16817498207,26014.8,12809.6,23193.416971289695,23381.843098096146,23210.168075277234,23210.168265596476,75.36270801683104,75.36270801683104,75.36270801683104,75.36270801683104,75.36270801683104,75.36270801683104,0.0,0.0,0.0,23285.5308829989
2025-06-30,23782.468176457194,26014.8,12809.6,23686.649050568307,23878.93939558135,23782.46804730783,23782.46830101649,-1.715882981520566,-1.715882981520566,-1.715882981520566,-1.715882981520566,-1.715882981520566,-1.715882981520566,0.0,0.0,0.0,23780.752293475674
2025-07-31,24271.975431464394,26014.8,12809.6,24171.179462823962,24359.102491333982,24271.975283479253,24271.975576882833,-10.161242288148474,-10.161242288148474,-10.161242288148474,-10.161242288148474,-10.161242288148474,-10.161242288148474,0.0,0.0,0.0,24261.814189176246
2025-08-31,24667.3245592074,26014.8,12809.6,24561.708226761217,24754.224683589513,24667.324396703247,24667.32471521692,-10.161206568475318,-10.161206568475318,-10.161206568475318,-10.161206568475318,-10.161206568475318,-10.161206568475318,0.0,0.0,0.0,24657.163352638927
2025-09-30,24972.09386088293,26014.8,12809.6,24885.338577082908,25081.72335161979,24972.093699556397,24972.09401910411,13.502933062669099,13.502933062669099,13.502933062669099,13.502933062669099,13.502933062669099,13.502933062669099,0.0,0.0,0.0,24985.5967939456
2025-10-31,25219.642738225375,26014.8,12809.6,25067.18268539245,25255.587473316915,25219.642585954814,25219.642889708924,-56.666107379595616,-56.666107379595616,-56.666107379595616,-56.666107379595616,-56.666107379595616,-56.666107379595616,0.0,0.0,0.0,25162.97663084578
2025-11-30,25405.90458754061,26014.8,12809.6,25301.15950565697,25490.06014594515,25405.90445068448,25405.90472693052,-10.161206568558848,-10.161206568558848,-10.161206568558848,-10.161206568558848,-10.161206568558848,-10.161206568558848,0.0,0.0,0.0,25395.74338097205
