ds,trend,cap,floor,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2025-01-17,19583.573054592118,26014.8,12809.6,19433.99875738219,19624.009445041313,19583.573054592118,19583.573054592118,-56.66610737948166,-56.66610737948166,-56.66610737948166,-56.66610737948166,-56.66610737948166,-56.66610737948166,0.0,0.0,0.0,19526.906947212636
2025-01-20,19676.497859880677,26014.8,12809.6,19582.730774371114,19768.86835506804,19676.497859880677,19676.497859880677,-1.7158829814610908,-1.7158829814610908,-1.7158829814610908,-1.7158829814610908,-1.7158829814610908,-1.7158829814610908,0.0,0.0,0.0,19674.781976899216
2025-01-24,19800.22832024155,26014.8,12809.6,19640.598417503825,19836.99331104612,19800.22832024155,19800.22832024155,-56.66610737939856,-56.66610737939856,-56.66610737939856,-56.66610737939856,-56.66610737939856,-56.66610737939856,0.0,0.0,0.0,19743.56221286215
2025-01-27,19892.85180561904,26014.8,12809.6,19791.092542774673,19978.579134337855,19892.85180561904,19892.85180561904,-1.715882981263895,-1.715882981263895,-1.715882981263895,-1.715882981263895,-1.715882981263895,-1.715882981263895,0.0,0.0,0.0,19891.135922637775
2025-01-31,20016.048315767104,26014.8,12809.6,19864.95948461169,20053.771820505648,20016.048315767104,20016.048315767104,-56.666107379622474,-56.666107379622474,-56.666107379622474,-56.666107379622474,-56.666107379622474,-56.666107379622474,0.0,0.0,0.0,19959.38220838748
2025-02-07,20230.574865073766,26014.8,12809.6,20085.62212473506,20271.467661190105,20230.574865073766,20230.574865073766,-56.666107379539376,-56.666107379539376,-56.666107379539376,-56.666107379539376,-56.666107379539376,-56.666107379539376,0.0,0.0,0.0,20173.908757694226
2025-02-11,20352.408085896102,26014.8,12809.6,20273.65499281208,20454.681389433597,20352.408085896102,20352.408085896102,13.502933063079627,13.502933063079627,13.502933063079627,13.502933063079627,13.502933063079627,13.502933063079627,0.0,0.0,0.0,20365.91101895918
2025-02-14,20443.360809752754,26014.8,12809.6,20295.344334811158,20482.71056764626,20443.360809752754,20443.360809752754,-56.66610737950258,-56.66610737950258,-56.66610737950258,-56.66610737950258,-56.66610737950258,-56.66610737950258,0.0,0.0,0.0,20386.69470237325
2025-02-17,20533.91416798502,26014.8,12809.6,20435.856650695627,20625.723197689065,20533.91416798502,20533.91416798502,-1.7158829814360979,-1.7158829814360979,-1.7158829814360979,-1.7158829814360979,-1.7158829814360979,-1.7158829814360979,0.0,0.0,0.0,20532.198285003586
2025-02-22,20683.85940120797,26014.8,12809.6,20667.380376582605,20846.48579598778,20683.85940120797,20683.85940120797,75.36270801689346,75.36270801689346,75.36270801689346,75.36270801689346,75.36270801689346,75.36270801689346,0.0,0.0,0.0,20759.222109224862
2025-02-28,20861.998994847207,26014.8,12809.6,20704.590132233403,20906.672144446937,20861.998994847305,20861.998994847305,-56.66610737973599,-56.66610737973599,-56.66610737973599,-56.66610737973599,-56.66610737973599,-56.66610737973599,0.0,0.0,0.0,20805.33288746747
2025-03-31,21742.57139136237,26014.8,12809.6,21649.11262879624,21833.98107764062,21742.571370990863,21742.571411255078,-1.7158829815320225,-1.7158829815320225,-1.7158829815320225,-1.7158829815320225,-1.7158829815320225,-1.7158829815320225,0.0,0.0,0.0,21740.85550838084
2025-04-30,22513.52769401914,26014.8,12809.6,22408.435769641525,22601.3814011264,22513.527638855525,22513.527746558593,-10.161201862253186,-10.161201862253186,-10.161201862253186,-10.161201862253186,-10.161201862253186,-10.161201862253186,0.0,0.0,0.0,22503.366492156885
2025-05-31,23210.16817498207,26014.8,12809.6,23193.017625283057,23379.642360343998,23210.168084927962,23210.16826168626,75.36270801683104,75.36270801683104,75.36270801683104,75.36270801683104,75.36270801683104,75.36270801683104,0.0,0.0,0.0,23285.5308829989
2025-06-30,23782.468176457194,26014.8,12809.6,23685.342989756406,23880.10953725825,23782.468056539965,23782.468287327578,-1.715882981520566,-1.715882981520566,-1.715882981520566,-1.715882981520566,-1.715882981520566,-1.715882981520566,0.0,0.0,0.0,23780.752293475674
2025-07-31,24271.975431464394,26014.8,12809.6,24169.734368560526,24356.136238793188,24271.975293636402,24271.97556400177,-10.161242288148474,-10.161242288148474,-10.161242288148474,-10.161242288148474,-10.161242288148474,-10.161242288148474,0.0,0.0,0.0,24261.814189176246
2025-08-31,24667.3245592074,26014.8,12809.6,24566.254920877815,24758.417557249264,24667.324414609917,24667.324705384966,-10.161206568475318,-10.161206568475318,-10.161206568475318,-10.161206568475318,-10.161206568475318,-10.161206568475318,0.0,0.0,0.0,24657.163352638927
2025-09-30,24972.09386088293,26014.8,12809.6,24887.264353724477,25078.614482186287,24972.09371810036,24972.09400042043,13.502933062669099,13.502933062669099,13.502933062669099,13.502933062669099,13.502933062669099,13.502933062669099,0.0,0.0,0.0,24985.5967939456
2025-10-31,25219.642738225375,26014.8,12809.6,25063.859737137973,25255.855264080943,25219.64260008282,25219.642876164435,-56.666107379595616,-56.666107379595616,-56.666107379595616,-56.666107379595616,-56.666107379595616,-56.666107379595616,0.0,0.0,0.0,25162.97663084578
2025-11-30,25405.90458754061,26014.8,12809.6,25294.94415802177,25485.565221110024,25405.904455629025,25405.90471691283,-10.161206568558848,-10.161206568558848,-10.161206568558848,-10.161206568558848,-10.161206568558848,-10.161206568558848,0.0,0.0,0.0,25395.74338097205
